id,title,artist,album,genre,durationSecs,filePath
117,The Divine Suicide of K.,Protest the Hero,Kezia,progressive metal / mathcore / post-hardcore,05:10,the_divine_suicide_of_k.mp3
118,A Plateful of Our Dead,Protest the Hero,Kezia,progressive metal / mathcore / post-hardcore,04:29,a_plateful_of_our_dead.mp3
119,Beatopia Cultsong,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,02:32,beatopia_cultsong.mp3
120,10:36,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,03:16,10_36.mp3
121,Sunny Day,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,02:41,sunny_day.mp3
122,See You Soon,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,03:27,see_you_soon.mp3
123,Ripples,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,03:08,ripples.mp3
124,The Perfect Pair,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,02:58,the_perfect_pair.mp3
125,Broken CD,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,02:51,broken_cd.mp3
126,Talk,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,02:39,talk.mp3
127,Lovesong,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,04:06,lovesong.mp3
128,Pictures of Us,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,04:40,pictures_of_us.mp3
129,Fairy Song,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,02:45,fairy_song.mp3
130,Dont Get the Deal,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,03:41,dont_get_the_deal.mp3
131,Tinkerbell Is Overrated,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,03:49,tinkerbell_is_overrated.mp3
132,Youre Here Thats the Thing,Beabadoobee,Beatopia,indie rock / indie pop / alternative rock / dream pop,03:19,youre_here_thats_the_thing.mp3
133,Take a Bite,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,02:38,take_a_bite.mp3
134,California,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,02:52,california.mp3
135,One Time,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,03:05,one_time.mp3
136,Real Man,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,02:39,real_man.mp3
137,Tie My Shoes,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,02:58,tie_my_shoes.mp3
138,Girl Song,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,03:57,girl_song.mp3
139,Coming Home,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,02:15,coming_home.mp3
140,Ever Seen,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,03:23,ever_seen.mp3
141,A Cruel Affair,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,02:31,a_cruel_affair.mp3
142,Post,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,02:41,post.mp3
143,Beaches,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,03:50,beaches.mp3
144,Everything I Want,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,03:09,everything_i_want.mp3
145,The Man Who Left Too Soon,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,01:49,the_man_who_left_too_soon.mp3
146,This Is How It Went,Beabadoobee,This Is How Tomorrow Moves,indie rock / dream pop / indie pop,03:36,this_is_how_it_went.mp3
147,Animal I Have Become,Three Days Grace,One-X,post-grunge / hard rock / alternative rock,03:51,animal_i_have_become.mp3
